0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.0,0.06705108,0.14918423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561610000000001,0.0,0.13113979,0.1273505,0.37318164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42463329999999994,0.0,0.2583037,0.45661062,0.0,0.0,0.0,0.24435616,0.0,0.0,0.30713275,0.77392215,0.0,0.0,0.55505025,0.6557933000000001,0.0,0.7194969,0.0,0.16246077,0.0,0.3232914,0.55478054,0.0,0.16144122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72232145,0.0,0.0,0.7671495,0.0,0.0,0.0,0.99613315,0.0,0.0,0.0,0.6378163,0.0,0.0,0.0,0.0,0.098757625,0.0,1.2368256000000002,0.0,0.3985827,0.0,0.49638885,0.0,0.0,0.0,0.1070001,0.8231617,0.0,0.0,0.16651484,0.0,0.35199,0.0,1.3123091,0.0,0.6805711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923174,0.0,0.102742374,0.083672516,0.0,0.0,0.108097255,0.087744795,0.0,0.0,0.0,0.29080376,0.0,0.0,0.03903319,0.10982206,0.0,0.08044158,0.0,0.0,0.0043817237,0.0,1.0
0.0,0.08688192,0.36593825,0.0,0.0,0.0,0.223557,0.0,0.0,0.0,0.12758988,0.071143836,0.0,0.069932446,0.0,0.16052063,0.14573269,0.34171167,0.0,0.09133308,0.0,0.11237335,0.0,0.0,0.087649465,0.5254664000000001,0.3608597,0.06353547,0.21141012,0.0,0.14006743,0.0,0.12865488,0.03633505,0.055209155999999995,0.045600437,0.15752417,0.0,0.0,0.13060504,0.8167218,0.0,0.45019805,0.0,0.30837154,0.0,0.26303476,0.21887544,0.0,0.24664055,0.0,0.0,0.0,0.0,0.21875912,0.0,0.23221248,0.22732115,0.054923743,0.13581632,0.12652978,0.0,0.0,0.0,0.0,0.0,0.26703334,0.12361014,0.0,0.0,0.3676492,0.0,0.0,0.0,0.14695384,0.19172679999999998,0.0,0.51255655,0.0,0.41102314,0.0,1.05529,0.0,0.0,0.28361590000000003,0.44140851,0.6181082,0.10909713,0.0,0.52866536,0.0,0.40139422,0.0,0.81385124,0.06320971,0.6317158,0.0,0.0,0.0,0.0,0.0,0.12349141,0.0,0.0106152,0.0,0.0,0.020841837,0.0,0.23817122,0.014693193,0.0,0.0,0.015701331000000002,0.0,0.0,0.0,0.08126560000000001,0.0039807595,0.0,0.082094446,0.03604521,0.12976384,0.0,0.2146448,0.0,0.0,0.10742875,0.0,1.0
0.0,0.22404699999999997,0.032932308,0.0,0.0,0.0,0.080020145,0.0,0.0,0.0,0.0,0.0,0.0,0.40652823,0.0,0.0,0.0030568390000000004,0.21806237,0.0,0.0,0.0,0.023316093,0.0,0.0,0.0,0.32374448,0.0,0.06607583,0.70419484,0.04728723,0.23493856,0.0,0.35118526,0.0,0.0,0.3262978,0.4611406,0.0,0.0,0.42191708,0.8192065999999999,0.0,0.40222865,0.0,0.264252,0.0,0.022296289,0.22165668,0.0,0.38571479999999997,0.0,0.0,0.0,0.0,0.0031056795000000002,0.0,0.0,0.0,0.0,0.5040659000000001,0.0,0.0,0.029764995,0.0,0.0,0.0,0.51046956,0.095192894,0.0,0.0,0.16185638,0.0,0.0,0.0,0.0,0.31332740000000003,0.0,0.6959666,0.0,0.08828619,0.0,0.77122676,0.0,0.0,0.2048341,0.28628400000000004,0.6802784000000001,0.004623286,0.0,0.6245055,0.0,0.22997183,0.0,1.4275073999999999,0.0,0.5522825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042420775,0.0,0.09871356,0.0,0.0,0.0,0.055974662,0.045367002000000003,0.0,0.0,0.29669517,0.33646002,0.0,0.0,0.023246124,0.49338675,0.0,0.0,0.0,0.0,0.044646997,0.0,0.0
0.0,0.026771635,0.4402496,0.0,0.0,0.0,0.20342007,0.0,0.0,0.0,0.06400432,0.0,0.0,0.0,0.014874242,0.15911718,0.0,0.36566657,0.0,0.11572556,0.22299728,0.0,0.0,0.0,0.07434991,0.47149637,0.43318670000000004,0.21054834,0.14385608,0.0,0.0,0.0,0.21093962,0.29117167,0.10349344,0.0,0.0,0.0,0.0,0.094762,0.9178252,0.0,0.35870588,0.0,0.30867624,0.0,0.38791707,0.30034548,0.0,0.20167872,0.0,0.0,0.0,0.0,0.2563116,0.0,0.21435252,0.4950218,0.0244575,0.24652717,0.0,0.08766593,0.0,0.0,0.0,0.0,0.31885013,0.072377026,0.0,0.0,0.33518404,0.0,0.0,0.0,0.22091241,0.2730784,0.0,0.4051817,0.0,0.08926311,0.0,0.91047907,0.0,0.0,0.40942773,0.31975877,0.27960262,0.31180966,0.0,0.84030753,0.0,0.36869544,0.0,0.7662432,0.06511354400000001,0.6927116999999999,0.0,0.0,0.0,0.0,0.0,0.21431887,0.0,0.032044857999999996,0.0,0.0,0.29016507,0.0,0.44580418,0.0,0.0,0.0,0.03201271,0.0946485,0.0,0.0,0.0,0.0,0.0,0.0,0.030071913999999998,0.052423656,0.0,0.12601933,0.0,0.0,0.06740023,0.0,1.0
0.0,0.06809297,0.21098097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0099434999999999,0.0,0.18662205,0.1497359,0.28936642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322525,0.0,0.45212263,0.39019907,0.06777875,0.0,0.0,0.3820437,0.0,0.0,0.34182596,0.8595784,0.0,0.0,0.60488534,0.61637735,0.0,0.9132806,0.0,0.09797038,0.0,0.43128294,0.63933885,0.0,0.13451746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744782,0.0,0.8415969999999999,0.0,0.0,0.63440084,0.0,0.0,0.0,1.1760852,0.0,0.0,0.0,0.85976434,0.0,0.0,0.0,0.0,0.25187728,0.0,1.280254,0.0,0.35559142,0.0,0.5287088000000001,0.0,0.0,0.010866135,0.1045445,1.0050473,0.008026216,0.0,0.24204625,0.0,0.24196157,0.011578575,1.2268877,0.0,0.66212255,0.0032831877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023576188999999997,0.061226062000000005,0.0,0.0,0.23894762,0.10935289,0.0,0.0,0.0,0.22145593,0.0,0.027528904,0.15063517,0.15790965,0.0,0.009457305,0.0,0.0,0.0,0.0,0.0
0.0,0.058143467000000004,0.5807926999999999,0.0,0.0,0.0,0.1957025,0.0,0.0,0.0,0.23200634,0.0,0.0,0.0,0.0,0.13732204,0.16464768,0.34001544,0.0,0.047983468,0.13237464,0.031140803999999998,0.0,0.0,0.11938017599999999,0.5107909,0.3567857,0.0,0.17069869,0.037886813,0.22845358,0.0,0.15863734,0.22718285,0.13592626,0.0,0.0,0.0,0.0,0.06467058,0.77979803,0.0,0.50249004,0.0,0.26996994,0.0,0.22814363,0.21688673,0.0,0.2646611,0.0,0.0,0.0,0.0,0.33321178,0.0,0.38537672,0.36387652,0.05182749,0.23991367,0.0020122826,0.0,0.0,0.0,0.0045232326000000005,0.0,0.23951097,0.048617214000000006,0.0,0.0,0.47888812,0.0,0.0,0.0,0.24997276,0.19432577,0.0,0.41337657,0.0,0.36468714,0.0,1.0437602,0.0,0.0,0.3390953,0.27767518,0.5231760999999999,0.24515831,0.0,0.7693597,0.0,0.5086223,0.0,0.6759106,0.0,0.6373465,0.0,0.0,0.0,0.0,0.0,0.013174742,0.0,9.0152025e-05,0.0,0.0,0.098828346,0.0,0.24363299,0.0,0.0,0.0,0.11746737,0.041225143,0.0,0.0,0.0,0.0,0.0,0.0,0.116832145,0.08932115,0.0,0.07329321,0.0,0.0,0.111589625,0.0,1.0
0.0,0.201036,0.047303487000000005,0.0,0.0,0.0,0.060023256,0.0,0.0,0.0,0.0,0.0,0.0,0.72249705,0.0,0.12049371,0.08310258400000001,0.12610415,0.0,0.0,0.022228137000000002,0.09665678,0.0,0.0,0.0,0.21749409,0.0,0.21363845,0.6142929,0.0624802,0.32935914,0.0068721063,0.44358507,0.0,0.06977974,0.33198172,0.5747969,0.0,0.0,0.45755428,0.61083776,0.0,0.4978674,0.0,0.13684332,0.0,0.059662253,0.20984139999999998,0.0,0.23728535,0.0,0.0,0.0,0.0,0.04869463,0.0,0.0,0.0,0.0,0.6385338,0.043608814,0.0,0.39703503,0.0,0.0,0.0,0.6843595,0.038822338,0.0,0.0,0.21844742,0.0,0.0,0.0,0.0,0.37103003,0.0,0.65390813,0.0,0.13851617,0.0,0.74946415,0.0,0.0,0.14847872,0.27562913,0.85070574,0.015644858,0.014281056,0.44230020000000003,0.0,0.16907153,0.03878674,1.4462048,0.0,0.5106210999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140481,0.006536942,0.0,0.0,0.11058916,0.18689935,0.0,0.0,0.10558498,0.20279047,0.0,0.056472488,0.23002136,0.34281382,0.0,0.0,0.0,0.0,0.039876834,0.0,1.0
0.0,0.02093041,0.5518434,0.0,0.0,0.0,0.102199204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610561,0.081214026,0.38665387,0.0,0.0,0.15538226,0.0,0.0,0.0,0.12149879,0.5794838000000001,0.18980001,0.0,0.38944107,0.0,0.12759063,0.0,0.34103763,0.22726083,0.14854135,0.0,0.0,0.0,0.0,0.18412885,0.56422424,0.0,0.6429621999999999,0.0,0.24084365,0.0,0.36464372,0.46803877,0.0,0.381848,0.0,0.0,0.0,0.0,0.21021087,0.0,0.50240374,0.1926358,0.17360565,0.1849627,0.0,0.0,0.0,0.0,0.0,0.0,0.23136392,0.25075149999999996,0.0,0.0,0.36136323,0.0,0.0,0.0,0.11323014,0.22292161,0.0,0.5100294,0.0,0.19774362,0.0,1.136434,0.0,0.0,0.48828524,0.19218317,0.6397584,0.16367288,0.0,0.6142585,0.0,0.36365128,0.0,0.5580545,0.059458643,0.7604835,0.0,0.0,0.0,0.0,0.0,0.15601748,0.0,0.016976476,0.0,0.0,0.2237433,0.0,0.3794269,0.0,0.0,0.0,0.10040966,0.0,0.006183721,0.0,0.06404403,0.0,0.0,0.011224622,0.0,0.0,0.0,0.0,0.0,0.0,0.049189015999999995,0.0,1.0
0.0,0.07650651,0.47093534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31370482,0.0,0.17011377,0.10963094,0.29529690000000003,0.0,0.0,0.063412055,0.045704573,0.0,0.0,0.0,0.57677627,0.01572336,0.08604568,0.15975448,0.18564352,0.08377004,0.0,0.5383591999999999,0.0,0.06596905,0.17419553,0.32439676,0.0,0.0,0.5336776,0.76537806,0.0,0.8170406,0.0,0.2680946,0.0,0.21014707,0.719091,0.0,0.09826921,0.0,0.0,0.0,0.0,0.023050305,0.0,0.1719211,0.011437401000000002,0.0890043,0.72413266,0.0,0.0,0.19798324,0.0,0.0,0.0,1.3247768999999998,0.14098296,0.0,0.0,0.613821,0.0,0.0,0.0,0.0,0.19729742,0.0,1.0524218,0.0,0.0928822,0.0,0.9547707000000001,0.06196369,0.0,0.43453854,0.050928852999999996,0.7142658000000001,0.022630151,0.0,0.14552858,0.0,0.103878215,0.0,1.0405022,0.0,0.59400487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037269045,0.0,0.024275035,0.034825287999999996,0.0,0.027921895,0.02429789,0.0,0.0,0.0,0.0,0.06030965,0.0,0.027283225,0.2975001,0.046181884000000006,0.0,0.02540633,0.0,0.0,0.0,0.0,0.0
0.0,0.030987725,0.06465343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62602615,0.0,0.0,0.0,0.21421228,0.0,0.0,0.0,0.10514723,0.0,0.0,0.0,0.34297293,0.0,0.0,0.05248826,0.03857754,0.0,0.0,0.35544667,0.0,0.0,0.22740237,0.40047693,0.0,0.0,0.53329664,1.1435883999999998,0.0,0.43830168,0.0,0.35656473,0.0,0.173832,0.5182745,0.0,0.07128757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105426505,0.0,0.61025655,0.0,0.0,0.0,0.0,0.0,0.0,1.0918477,0.14837472,0.0,0.0,0.4544532,0.0,0.0,0.0,0.0,0.22372754,0.0,1.1039675,0.0,0.0,0.0,0.74124897,0.0,0.0,0.4936157,0.46712613,0.61968243,0.0,0.0,0.50507814,0.0,0.18342578,0.13523813,1.492306,0.0,0.5135547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101215,0.0,0.005966902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25406116,0.0,0.21449533,0.31621903,0.72998077,0.0,0.11883822,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3518622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21698461,0.0,0.20415387,0.100697584,0.2669942,0.0,0.0,0.09095085,0.03600043,0.0,0.0,0.0,0.35716,0.0,0.0,0.35375312,0.30930164,0.267151,0.0,0.77335876,0.0,0.09952163,0.0,0.27734166,0.0,0.0,0.5897060000000001,0.9682951999999999,0.0,0.69992083,0.0,0.23387516,0.0,0.0017531514000000002,0.45647532,0.0,0.060582845999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.17131123,0.0,0.0,0.6341606,0.0,0.0,0.0,0.0,0.0,0.0,1.161988,0.103063345,0.0,0.0,0.68825805,0.0,0.0,0.0,0.0,0.28735520000000003,0.0,0.77558446,0.0,0.0,0.0,0.7572259,0.0,0.0,0.28497297,0.25802886,0.73846745,0.38810405,0.0,0.6011251,0.0,0.0,0.0,1.2407912,0.0,0.5633232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358429999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.15472028,0.05726731,0.0,0.010391682,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5486025999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44306782,0.0,0.0,0.05905682,0.2315654,0.0,0.0,0.2707047,0.0,0.0,0.0,0.0,0.5480626999999999,0.0,0.03509186,0.11686375,0.0,0.07116738,0.0,0.30611193,0.0,0.084659964,0.20777005,0.27622724,0.0,0.0,0.35539764,0.93374634,0.0,0.550503,0.0,0.14725058,0.0,0.33098793,0.86650074,0.0,0.08896938,0.0,0.0,0.0,0.0,0.012296796,0.0,0.30163068,0.17347792,0.0,0.2007027,0.0,0.0,0.0,0.0,0.0,0.0,0.9847263,0.19114093,0.0,0.0,0.52891177,0.0,0.0,0.0,0.0,0.17530136,0.0,0.9884809000000001,0.007991523,0.099499196,0.0,0.77818364,0.06374937,0.0,0.63966197,0.058917135,0.4170406,0.19568661,0.0,0.38089824,0.0,0.38197374,0.0,1.0177809000000002,0.0,0.6915448000000001,0.015464188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34711,0.0,0.17833593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079644464,0.0,0.20451498,0.19062203,0.035529036,0.0,0.025072739,0.0,0.0,0.0,0.0,1.0
0.0,0.48340950000000005,0.14458336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31050152,0.2385007,0.33877507,0.0,0.0,0.0,0.32168114,0.0,0.0,0.0,0.60306525,0.0,0.012398111000000002,0.57842445,0.31329882,0.31176740000000003,0.0,0.34839818,0.0,0.38015583,0.48486453,0.042071952999999995,0.0,0.0,0.68369013,0.5374435000000001,0.0,0.0,0.0,0.4723047,0.0,0.0,0.43042696,0.0,0.3701164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09516394,0.040907442999999995,0.8768020000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5035399,0.20449403,0.0,0.0,0.0,0.008487493,0.0,0.0,0.0,0.47465593,0.0,0.22052005,0.0,0.0,0.0,0.53152835,0.0,0.0,0.0,0.13801849,0.9606087,0.21121962,0.24115562,0.11596566400000001,0.0,0.0,0.0,1.6033392,0.0,0.12612534,0.0,0.0,0.0,0.0,0.03913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13257316,0.0,0.0,0.0,0.0,1.071753,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.2464843,0.20684221,0.0,0.0,0.0,0.26313227,0.0,0.0,0.0,0.19230895,0.031512662999999996,0.0,0.15819097,0.0,0.36628142,0.19446594,0.5274260000000001,0.0,0.13589121,0.0,0.18716288,0.0,0.0,0.0,0.4504718,0.33863914,0.24596079,0.3368651,0.22784813,0.22298655,0.0,0.27924594,0.0,0.15346675,0.16152892,0.121587574,0.0,0.0,0.20164922,0.7589009,0.0,0.29288736,0.0,0.42227125,0.0,0.0,0.13818073,0.0,0.21523143,0.0,0.0,0.0,0.0,0.25346908,0.0,0.0,0.2902666,0.0,0.38644928,0.0,0.0,0.0,0.0,0.0,0.0,0.35879812,0.11748171,0.0,0.0,0.16008481,0.0,0.0,0.0,0.054487333,0.24009368,0.0,0.28793198,0.0,0.18703665,0.0,0.8504878,0.0,0.0,0.20992312,0.16750684,0.7265338000000001,0.38590056,0.03628762,0.5951873000000001,0.0,0.4331568,0.0,1.0337284,0.0,0.52155674,0.0,0.0,0.0,0.0,0.0,0.067201585,0.0,0.0,0.0,0.0,0.033772826,0.0,0.22350113,0.0,0.0,0.0,0.0,0.25606084,0.0,0.0,0.104017854,0.0,0.0,0.0,0.03709148,0.25445244,0.0,0.029280275,0.0,0.0,0.0,0.0,0.0
0.0,0.31621522,0.05809765,0.0,0.0,0.0,0.05651839,0.0032158438,0.0,0.0072124973,0.0,0.0,0.0,0.97509503,0.0,0.031168794,0.0,0.087076284,0.0,0.0,0.09380066,0.0,0.0,0.0,0.0,0.36101168,0.0,0.0,0.70526993,0.0033158940000000002,0.13196760000000002,0.0,0.28805625,0.0,0.0,0.5247148,0.6002141,0.0,0.0,0.49437454,0.754304,0.0,0.5584531999999999,0.0,0.22688434,0.0,0.24996547,0.36392155,0.0,0.6151871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176376,0.0,0.0,0.16840245,0.0,0.0,0.0,0.69864655,0.08226985,0.0,0.0,0.27675843,0.0,0.0,0.0,0.044721387,0.41553260000000003,0.0,0.78323805,0.0,0.16016836,0.0,0.72635496,0.0,0.0,0.10286124,0.19646835,0.7166299,0.06200219,0.0,0.2684679,0.0,0.18723679999999998,0.030029371000000003,0.8146861999999999,0.0,0.57322323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640838,0.0,0.0,0.0,0.14458477,0.15881510000000001,0.0,0.0,0.14105637,0.36149466,0.0,0.047192267999999996,0.23704217,0.3495514,0.0,0.0,0.0,0.0,0.074583635,0.0,1.0
0.0,0.45013687,0.0054757595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917593000000001,0.0,0.0,0.0,0.31817597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19436003,0.0,0.085410625,0.6339041,0.0,0.115473144,0.0,0.30021152,0.0,0.0,0.47465837,0.57834876,0.0,0.0,0.76274717,0.8453964,0.0,0.4939313,0.0,0.3060775,0.0,0.20625225,0.23818219,0.0,0.5003674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85274863,0.0,0.0,0.2682575,0.0,0.0,0.0,1.048912,0.027440727,0.0,0.0,0.37254667,0.0,0.0,0.0,0.0,0.33863613,0.0,1.0102166,0.0,0.0,0.0,0.53870624,0.0,0.0,0.0,0.31656966,0.7965485,0.0,0.0,0.47486725,0.0,0.05612141,0.0,1.4266157,0.0,0.40229523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23379776,0.66608006,0.0,0.016917678000000002,0.07881877,0.41895854,0.0,0.0,0.0,0.0,0.018932305,0.0,0.0
0.0,0.27385770000000004,0.21766031,0.0,0.0,0.0,0.1991626,0.0,0.0,0.0,0.24825448,0.0362667,0.0,0.0,0.0,0.43415335,0.20347854,0.34128309999999995,0.0,0.17848344,0.0,0.27672267,0.0,0.0,0.0,0.40382779999999996,0.22272734,0.26354140000000004,0.35991013,0.32822209999999996,0.1840111,0.0,0.26368693,0.0,0.12043156,0.102360964,0.17739958,0.0,0.0,0.31552443,0.50090355,0.0,0.31962070000000004,0.0,0.16551074,0.0,0.113005936,0.04701832,0.0,0.43933950000000005,0.0,0.0,0.0,0.0,0.2506282,0.0,0.0,0.19841215,0.0,0.47260690000000005,0.008809835,0.0,0.0,0.0,0.0,0.0,0.48090503,0.08000381,0.0,0.0,0.2561854,0.0,0.0,0.0,0.0,0.31019232,0.0,0.43493357,0.0,0.07199296,0.0,0.8858404000000001,0.0,0.0,0.12050453,0.25047198,0.80560327,0.31587708,0.0,0.5122005999999999,0.0,0.15644938,0.0,0.9922098,0.0,0.39487112,0.0,0.0,0.0,0.0,0.0,0.06359517599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19038764,0.0,0.0,0.0,0.0,0.13117999,0.0,0.0,0.11543369,0.0,0.0,0.0,0.0,0.23013532,0.0,0.11518386,0.0,0.0,0.0,0.057483612999999996,1.0
0.0,0.0,0.5858251999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407815,0.0,0.275779,0.24349158,0.28945863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948326,0.0,0.049647002999999995,0.13404495,0.20183988,0.24310946,0.0,0.79447496,0.0,0.08533025,0.040505864,0.064706795,0.0,0.0,0.61176205,0.9035038000000001,0.0,1.1633995000000001,0.0,0.25301006,0.0,0.02498424,0.6694729,0.0,0.1714706,0.0,0.0,0.0,0.0,0.0,0.0,0.13073796,0.0,0.2025779,0.83959514,0.0,0.0,0.0,0.0,0.0,0.0,1.2922243999999998,0.18823968,0.0,0.0,0.9429779,0.0,0.0,0.0,0.0,0.23028850000000003,0.0,1.1726292,0.0,0.0,0.0,1.0780427,0.08450575,0.0,0.45385662,0.0,0.9585408000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.77578825,0.0,0.8828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48612577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.074829236,0.48424345,0.0,0.0,0.0,0.04270773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528989,0.11127000000000001,0.29229468,0.0,0.03942743,0.0,0.05412194,0.0,0.0,0.08653319,0.49351925,0.10502267,0.08067475,0.17070943,0.17241228,0.21779385,0.0,0.37398025,0.0,0.0,0.20188797,0.0,0.0,0.0,0.5493515999999999,0.90998816,0.0,0.22994629,0.0,0.7105255,0.0,0.0,0.20825239999999998,0.0,0.28182959999999996,0.0,0.0,0.0,0.0,0.2573114,0.0,0.0,0.24425994,0.2530332,0.34022787,0.042454332000000004,0.0,0.0,0.0,0.0,0.0,0.55064166,0.40844452,0.0,0.0,0.31416744,0.0,0.091223136,0.0,0.12670943,0.22196615,0.0,0.48396447,0.0,0.027629017999999998,0.0,0.9974632999999999,0.15102385,0.0,0.19650431,0.18871210000000002,0.56964463,0.13422748,0.1793882,0.3729876,0.0,0.13371012,0.0,0.8998896000000001,0.0,0.5846935000000001,0.0,0.0,0.049591906,0.0,0.11352858,0.25903857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15842263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.27237186,0.3824802,0.0,0.0,0.0,0.26944852,0.0,0.0,0.0,0.0,0.0,0.0,0.026939407000000002,0.0,0.19767179,0.036305957,0.21342693,0.0,0.029227793,0.0,0.21422286,0.0,0.0,0.29844376,0.8316703000000001,0.084925056,0.0,0.20911799999999997,0.0,0.50339377,0.0,0.16978586,0.05208295,0.039210115,0.0,0.0,0.0,0.0,0.0,1.0094986,0.0,0.18097402,0.0,0.5140984000000001,0.0,0.0,0.0,0.0,0.33262020000000003,0.0,0.0,0.0,0.0,0.3055752,0.034502298,0.07747334,0.3318217,0.0,0.20001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27273303,0.03194411,0.0,0.31826509999999997,0.0,0.0,0.0,0.26149848,0.2729949,0.0,0.36427057,0.0,0.12922248,0.0,1.1107695,0.0,0.0,0.0887873,0.23602547,0.6630823,0.1576611,0.0,1.0983479,0.0,0.4227339,0.0,0.7948712,0.0,0.5081061,0.0,0.0,0.0,0.0,0.0,0.32820284,0.0,0.05087033,0.0,0.0,0.0,0.0,0.046194345,0.0,0.0,0.0,0.08371808,0.18595359,0.0,0.0,0.012092978,0.0,0.0,0.0,0.0,0.27626517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0071413815,0.51439035,0.0,0.0,0.0,0.070626944,0.0,0.0,0.0,0.0,0.0,0.0,0.035527468,0.0,0.10881561,0.0,0.5749868,0.0,0.0,0.14558621,0.0,0.06577463,0.0,0.07194558,0.54524887,0.26496416,0.034879036,0.22992316,0.0,0.17489997,0.0,0.21518879999999999,0.22585073,0.060285202999999996,0.0014639497,0.04410766,0.0,0.0,0.17829464,0.67552567,0.0,0.6971699,0.0,0.13016427,0.022825613999999998,0.6629938,0.5496656,0.0,0.37823640000000003,0.0,0.0,0.0,0.0,0.17364821,0.0,0.35172594,0.12209426,0.18010134,0.22972232,0.16576663,0.0,0.0,0.0,0.0,0.0,0.24710833,0.13036594,0.0,0.0,0.49392128,0.0,0.0,0.0,0.09484970599999999,0.09717478,0.0,0.7391960999999999,0.0,0.13625726,0.0,1.0426681,0.0,0.0,0.42205447,0.28098488,0.54845494,0.0,0.0,0.4685424,0.0,0.24984732,0.0,0.42021346,0.16891241,0.6810496,0.0,0.0,0.0,0.0,0.0,0.13024864,0.0,0.09634361,0.0,0.0,0.28848833,0.0,0.42245436,0.0,0.0,0.0,0.095070675,0.041980885,0.0,0.0,0.009160161,0.0,0.0,0.1274493,0.029094756,0.0,0.0,0.18324105,0.0,0.0,0.054838642,0.0,0.0
