1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,label
0.0,0.42747223,0.16909564,0.0,0.0,0.0,0.25612295,0.0,0.0,0.0,0.0,0.0,0.0,0.105638094,0.0,0.33233368,0.116200484,0.64369726,0.0,0.0049749315,0.0,0.41978344,0.0,0.0,0.0,0.55282414,0.0,0.0,0.20990813,0.15276048,0.34086376,0.0,0.31448516,0.0,0.16523184,0.1872294,0.26126248,0.0,0.0,0.19273022,0.9187522,0.0,0.0,0.0,0.60610807,0.0,0.0,0.0,0.0,0.23477706,0.0,0.0,0.0,0.0,0.104276896,0.0,0.0,0.33892143,0.0,0.22190863,0.0,0.0,0.0,0.0,0.0,0.0,0.15955356,0.02058731,0.0,0.0,0.14043163,0.0,0.0,0.0,0.13676015,0.33133814,0.0,0.20904574,0.0,0.0,0.0,0.931871,0.0,0.0,0.21481772,0.2378639,0.70613754,0.11221239,0.0,0.83643365,0.0,0.41500008,0.0,1.3362737,0.0,0.41309443,0.0,0.0,0.0,0.0,0.0,0.24117139,0.0,0.0,0.0,0.0,0.18231615,0.0,0.20495316,0.0,0.0,0.0,0.0,0.39462087,0.0,0.0,0.32915583,0.0,0.0,0.0,0.0,0.6653298,0.0,0.047325283,0.0,0.0,0.0,0.0,0.0
0.0,0.1204015,0.45983946,0.0,0.0,0.0,0.04910414,0.0,0.0,0.0,0.0,0.022132516,0.0,0.050979197,0.0,0.4240769,0.35588157,0.35409257,0.0,0.0,0.08392113,0.13387206,0.0,0.0,0.2737592,0.63042593,0.14502329,0.16135055,0.22172864,0.23431224,0.56527627,0.0,0.4981647,0.0,0.15421174,0.29904255,0.06578638,0.0,0.0,0.590634,0.9683311,0.0,0.3061188,0.0,0.563403,0.0,0.0,0.11876205,0.0,0.15655617,0.0,0.0,0.0,0.0,0.17031072,0.0,0.0,0.2776654,0.07564231,0.4585887,0.0,0.0,0.0,0.0,0.0,0.0,0.5124284,0.30311754,0.0,0.0,0.41411117,0.0,0.015154101,0.0,0.04898703,0.2298362,0.0,0.34818923,0.0,0.024721593,0.0,1.0046535,0.0,0.0,0.13386028,0.120653875,0.8006513,0.2872472,0.19299613,0.38163453,0.0,0.16010663,0.0,1.136195,0.0,0.25403994,0.0,0.0,0.0,0.0,0.0,0.055193238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013318028,0.0,0.0,0.0,0.047253896,0.0,0.0,0.0,0.0,0.0,0.0,0.19140938,0.19679593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18176092,0.14965072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049222,0.0,0.17851232,0.053368777,0.29399818,0.0,0.0,0.032134566,0.0,0.0,0.0,0.0,0.50037664,0.0,0.2534872,0.21758756,0.09292933,0.12645563,0.0,0.3333134,0.0,0.0,0.31821683,0.6471678,0.0,0.0,0.38308898,0.6354074,0.0,1.0060953,0.0,0.1426352,0.0,0.33877885,0.6608109,0.0,0.3303665,0.0,0.0,0.0,0.0,0.029607207,0.0,0.0,0.0,0.0,0.64651024,0.0,0.0,0.73604614,0.0,0.0,0.0,0.99446416,0.009684071,0.0,0.0,0.52193,0.0,0.0,0.0,0.0030060709,0.22544017,0.0,1.1441436,0.0,0.43800455,0.0,0.9094726,0.05708888,0.0,0.28982717,0.0,0.7986678,0.0,0.0,0.076962695,0.0,0.26197112,0.042346686,0.65090203,0.0,0.62473285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340584,0.06843462,0.0,0.0,0.0,0.19712183,0.0,0.05881098,0.51205933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014170408,0.2848125,0.0,0.0,0.0,0.2582517,0.0,0.0,0.0,0.2224627,0.0,0.0,0.0,0.0,0.29664043,0.15184212,0.4331027,0.03291241,0.16435525,0.0,0.14852402,0.0,0.0,0.10844049,0.5332072,0.31726944,0.14165851,0.3028934,0.0,0.050900526,0.04982111,0.09550612,0.006401181,0.15915075,0.016797334,0.2532487,0.0,0.0,0.13054246,0.74357605,0.0,0.4430083,0.0,0.3400029,0.0,0.09914541,0.16181138,0.0,0.35284305,0.0,0.0,0.0,0.0,0.2902421,0.0,0.20977688,0.30314425,0.041576505,0.09620163,0.07992077,0.0,0.0,0.0,0.0,0.0,0.19319165,0.17648414,0.0,0.0,0.29150873,0.0,0.0,0.0,0.05303298,0.29495913,0.0,0.43657753,0.0,0.25988987,0.0,1.1045146,0.0,0.0,0.2636754,0.25913653,0.49654102,0.18617892,0.0,0.54162765,0.0,0.50388896,0.0,0.84113634,0.0031493008,0.6348809,0.0,0.0,0.0,0.0,0.0,0.16543725,0.0,0.0,0.0,0.0,0.06448901,0.0,0.27129322,0.11058555,0.0,0.0,0.11021313,0.018462867,0.0,0.0,0.0128130615,0.0,0.0,0.0,0.0061273873,0.0,0.0,0.13094462,0.0,0.0,0.07850711,0.038496852,0.0
0.0,0.11788231,0.11815103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63012934,0.0,0.0063264817,0.020279849,0.19801527,0.0,0.0,0.0069868453,0.0,0.0,0.0,0.0,0.35835207,0.0,0.03931117,0.3764367,0.0,0.15083814,0.0037190071,0.23383898,0.0,0.0,0.24704927,0.59301895,0.0,0.0,0.22210148,0.8723934,0.0,0.55485094,0.0,0.17872095,0.0,0.27790788,0.5358088,0.0,0.26901203,0.0,0.0,0.0,0.0,0.078165546,0.0045982487,0.20303333,0.0,0.0,0.33815175,0.028030451,0.0,0.65731037,0.0,0.0,0.0,0.57661283,0.033373803,0.0,0.0,0.23440868,0.0,0.0,0.0,0.0,0.11863203,0.0,0.84483904,0.018039457,0.2024883,0.0,0.87161624,0.014310285,0.0,0.4117121,0.07480555,0.4472211,0.011809573,0.0,0.48904908,0.0,0.5917293,0.0,1.0758717,0.0,0.54907113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569428,0.0,0.18716466,0.0,0.0,0.0,0.023452237,0.13059059,0.0,0.0,0.050892178,0.37908003,0.0,0.08898641,0.07845295,0.22608078,0.0,0.11981661,0.0,0.0,0.035777323,0.0,0.0
0.0,0.16111282,0.28732938,0.0,0.0,0.0,0.0,0.04919396,0.0,0.0,0.0,0.0,0.0,0.77638763,0.0,0.04685301,0.0,0.19569692,0.0,0.059421986,0.03062614,0.0,0.0,0.0,0.1771559,0.17381266,0.0,0.0,0.484406,0.0,0.0,0.08402711,0.14165983,0.0,0.0,0.30507666,0.5114766,0.0,0.0,0.41558266,0.65975547,0.0,0.49315482,0.0,0.29676157,0.0,0.53467107,0.5977205,0.0,0.39820105,0.0,0.0,0.0,0.0,0.17198399,0.0,0.060358852,0.0,0.0,0.21791708,0.1774255,0.0,0.60546225,0.0,0.0,0.0,0.49254587,0.0,0.0,0.0,0.17419985,0.0,0.0,0.0,0.09781055,0.25623935,0.0,0.76243186,0.045390323,0.40948692,0.0,0.5705382,0.034721375,0.024002194,0.20148788,0.20461491,0.35920715,0.17051388,0.0,0.15747437,0.0,0.3216945,0.0,0.68340707,0.0,0.634365,0.0,0.0,0.00063198246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899826,0.0,0.19361816,0.0,0.0,0.0,0.15236071,0.0,0.0,0.0,0.0,0.25908792,0.0,0.08721891,0.31643578,0.18191814,0.0,0.05039081,0.0,0.0,0.053805646,0.0,0.0
0.0,0.13644853,0.51576215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377721,0.0,0.012176733,0.0,0.30422953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45193306,0.0,0.0,0.30011368,0.09012732,0.048476167,0.0,0.47246018,0.0,0.0,0.25229368,0.30552435,0.0,0.0,0.42494208,0.68706846,0.0,0.68137157,0.0,0.24727139,0.0,0.25422278,0.7785902,0.0,0.26531097,0.0,0.0,0.0,0.0,0.0,0.0,0.057378054,0.0,0.15507227,0.6300894,0.0,0.0,0.30577695,0.0,0.0,0.0,0.81093925,0.19171102,0.0,0.0,0.4080191,0.0,0.0,0.0,0.10389964,0.064802736,0.0,1.1166874,0.0,0.10941577,0.0,0.8783867,0.17427917,0.0,0.59568965,0.0,0.5214206,0.0,0.0,0.1383833,0.0,0.27989328,0.0,0.7951577,0.0,0.7923797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297733,0.0,0.0,0.0,0.0,0.06310402,0.0,0.0,0.0,0.0,0.0,0.22845303,0.0,0.027503958,0.27342093,0.0,0.0,0.14164764,0.0,0.0,0.0,0.0,1.0
0.0,0.28779736,0.40184653,0.0,0.0,0.0,0.47369948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19338816,0.11885627,0.4894732,0.0,0.035734564,0.0,0.0,0.0,0.0,0.0,0.6355629,0.29709378,0.0,0.30504203,0.0,0.16556567,0.0,0.3069665,0.14108203,0.16033228,0.075105995,0.0,0.0,0.0,0.07783356,1.0141289,0.0,0.13282172,0.0,0.40231055,0.0,0.0,0.0,0.0,0.3030471,0.0,0.0,0.0,0.0,0.064671785,0.19567892,0.008378923,0.4822631,0.14888738,0.024784114,0.031338066,0.0,0.0,0.052685626,0.0,0.0,0.23921308,0.06387177,0.015180586,0.0,0.26997268,0.0,0.01628013,0.0,0.34597054,0.18982917,0.0,0.38537994,0.0,0.009187341,0.0,0.7498705,0.0,0.0,0.16581762,0.35645235,0.5728239,0.25692403,0.0,0.61547977,0.0,0.24805059,0.0,1.1447316,0.0,0.4348019,0.0,0.0,0.0,0.0,0.033802707,0.25016493,0.0,0.15157934,0.0,0.0,0.17660242,0.0,0.23838876,0.0,0.100001104,0.0,0.0,0.021218203,0.0,0.0,0.20017618,0.0,0.0,0.0,0.0,0.25083634,0.0,0.0302407,0.0,0.0,0.0,0.0,1.0
0.0,0.025911227,0.33266613,0.0,0.0,0.0,0.21081834,0.0,0.0,0.0,0.14287877,0.0,0.0,0.082230546,0.0,0.10408509,0.0,0.418553,0.0,0.049507916,0.12272498,0.070684075,0.0,0.0,0.039548725,0.535345,0.29525223,0.0053283367,0.2385504,0.02710934,0.13382338,0.013954669,0.14723776,0.06161058,0.05383276,0.0,0.12276036,0.0,0.0,0.15565792,0.7067902,0.0,0.4857156,0.0,0.2169489,0.0,0.33178264,0.22762632,0.0,0.25708684,0.0,0.0,0.0,0.0,0.2172209,0.0,0.21799105,0.32515624,0.065490946,0.30141893,0.0063608587,0.0,0.0,0.0,0.0,0.0,0.2048176,0.049970843,0.0,0.0,0.31532198,0.0,0.0,0.0,0.13687022,0.21320158,0.0,0.5657435,0.0,0.2484124,0.0,1.1700652,0.0,0.0,0.39046794,0.29933366,0.44222754,0.17715797,0.0,0.58222544,0.0,0.4070597,0.0,0.7904685,0.10282254,0.67857724,0.0,0.0,0.0,0.0,0.0,0.1816248,0.0,0.08153635,0.0,0.0,0.22237553,0.0,0.38339558,0.0,0.0,0.0,0.017419994,0.0,0.0,0.0,0.05537501,0.0,0.0,0.0,0.09731832,0.052728392,0.0,0.18710914,0.0,0.0,0.033412367,0.0,1.0
0.0,0.062649265,0.21470365,0.0,0.0,0.0,0.23916851,0.0,0.0,0.0,0.29061583,0.0,0.0,0.0042298436,0.0,0.23757881,0.027400097,0.44845366,0.0,0.08585402,0.14378753,0.17002404,0.0,0.0,0.05795142,0.4463099,0.44449374,0.122298434,0.30236202,0.123733826,0.20442972,0.01756841,0.16020998,0.07878484,0.0043162196,0.0,0.13827354,0.0,0.0,0.15397812,0.72585726,0.00724265,0.44647983,0.0,0.15244469,0.0,0.20196992,0.1333156,0.0,0.23224024,0.0,0.0,0.0,0.0,0.2016325,0.0,0.2009241,0.34305292,0.0,0.4685427,0.0,0.1340887,0.0,0.0,0.0,0.0,0.1342808,0.0,0.0,0.0,0.24623172,0.0,0.0,0.0,0.2536959,0.3342576,0.0,0.365378,0.0,0.3150881,0.0,0.88493425,0.0,0.0,0.2755962,0.30723706,0.37164572,0.3490264,0.0,1.000258,0.0,0.29748702,0.0,0.9495568,0.011220098,0.52693933,0.0,0.0,0.0,0.0,0.0,0.06558719,0.0,0.0,0.0,0.0,0.19125922,0.0,0.39255035,0.0,0.0,0.0,0.04045699,0.13838664,0.0,0.0,0.1988388,0.0,0.0,0.0,0.0029762387,0.17961085,0.0,0.061885536,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.47922626,0.0,0.0,0.0,0.1869631,0.0,0.0,0.0,0.177574,0.10948177,0.0,0.0,0.0053606555,0.307735,0.10917624,0.362302,0.0,0.09678674,0.13110685,0.026526332,0.027497366,0.0,0.13697714,0.7499536,0.32217947,0.0,0.17067748,0.0,0.21973673,0.0,0.06636657,0.31973597,0.0,0.0,0.0035914779,0.0,0.0,0.0,0.76488054,0.0,0.357342,0.0,0.18766238,0.16077928,0.39481103,0.28899735,0.0,0.3503065,0.02499634,0.0,0.0,0.0,0.16126424,0.0,0.32399377,0.45226684,0.03192076,0.21083948,0.0,0.0,0.0,0.0,0.0,0.0,0.052614763,0.08335985,0.0,0.0,0.5113649,0.0,0.0,0.0,0.28348565,0.0841485,0.0,0.505804,0.0,0.45743722,0.0,0.85576355,0.0,0.0,0.43860072,0.23166269,0.5445833,0.13840905,0.0,0.86518824,0.0,0.18955772,0.0,0.81039655,0.052371174,0.518074,0.0,0.0,0.0,0.0,0.046734657,0.10165703,0.0,0.0,0.0,0.0,0.17659318,0.0,0.4758406,0.0,0.0,0.0,0.018520117,0.2281506,0.0,0.012741193,0.0054039657,0.0,0.0,0.0,0.0,0.03092818,0.0,0.008577049,0.0,0.0,0.0040922165,0.0,1.0
0.0,0.12262312,0.20646834,0.0,0.0,0.0,0.24522251,0.0,0.0,0.0,0.2552987,0.04974544,0.0,0.0023899972,0.0,0.22372477,0.05300504,0.5525929,0.0,0.12149818,0.041485906,0.14529091,0.0,0.0,0.06976426,0.48196155,0.36470672,0.22908176,0.30248764,0.01610411,0.04809885,0.08555928,0.18736625,0.029015213,0.0135835055,0.0,0.17548025,0.0,0.0,0.15294325,0.72016525,0.0,0.43716368,0.0,0.33926454,0.0,0.21289691,0.12573007,0.0,0.27643842,0.0,0.0,0.0,0.0,0.31475362,0.0,0.22270322,0.29218352,0.0,0.3368879,0.00947997,0.061265543,0.0,0.0,0.0,0.0,0.23919675,0.0013928413,0.0,0.0,0.269659,0.0,0.0,0.0,0.17297608,0.24602398,0.0,0.470514,0.0,0.2695731,0.0,0.9589886,0.0,0.0,0.24529934,0.30935276,0.44763333,0.23272744,0.0,0.7523249,0.0,0.38655442,0.0,0.8371827,0.022782028,0.62340844,0.0,0.0,0.0,0.0,0.0,0.15054542,0.0,0.0,0.0,0.0,0.15603529,0.0,0.39125603,0.0,0.0,0.0,0.052281853,0.07848028,0.0,0.0,0.19500428,0.0,0.0,0.0,0.0,0.11238932,0.0,0.15512802,0.0,0.0,0.04104016,0.0,1.0
0.0,0.0,0.2207105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033382,0.0,0.0,0.15320711,0.2598989,0.0,0.0,0.08786371,0.0,0.0,0.0,0.0,0.67693865,0.0,0.053011402,0.2101059,0.0,0.0,0.0,0.06437978,0.0,0.0,0.21754439,0.33320677,0.0,0.0,0.38732153,0.7917237,0.0,0.7127548,0.0,0.120038375,0.0,0.4758525,0.79305816,0.0,0.123120785,0.0,0.0,0.0,0.0,0.0,0.0,0.29594865,0.18562303,0.03230977,0.2176764,0.0,0.0,0.0,0.0,0.0,0.0,1.1950719,0.14655717,0.0,0.0,0.62316567,0.0,0.0,0.0,0.0326723,0.16300859,0.0,1.094997,0.016085386,0.11841765,0.0,0.82055426,0.0,0.0,0.3079688,0.2668931,0.6513719,0.0,0.0,0.39210516,0.0,0.30577648,0.0,1.0845233,0.0,0.814959,0.0,0.0,0.0,0.0,0.0,0.06469521,0.0,0.0,0.0,0.0,0.1571529,0.0,0.29176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10740651,0.0,0.11296314,0.07736611,0.18037757,0.0,0.22489992,0.0,0.0,0.0,0.0,1.0
0.0,0.13975,0.19635728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619919,0.0,0.32728094,0.0,0.2677138,0.0,0.0,0.0,0.3184291,0.0,0.0,0.0,0.7366761,0.0,0.0,0.2852446,0.23874517,0.49947155,0.0,0.35713014,0.0,0.21803585,0.44076735,0.34818545,0.0,0.0,0.54482055,1.0888913,0.0,0.21760908,0.0,0.608334,0.0,0.0,0.27729782,0.0,0.2367687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224013,0.0,0.61725193,0.0,0.0,0.0,0.0,0.0,0.0,0.7859315,0.4944377,0.0,0.0,0.14144336,0.0,0.0,0.0,0.0,0.49604228,0.0,0.5054839,0.0,0.040327847,0.0,0.5780006,0.0,0.0,0.37381095,0.2590425,0.82834613,0.13305472,0.041049764,0.41377708,0.0,0.15781495,0.0,1.1268873,0.0,0.38542175,0.0,0.0,0.0,0.0,0.13964705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026922852,0.0,0.0,0.0,0.0,0.0,0.0,0.039338097,0.0059506595,0.0,0.0,0.0,0.0,1.085968,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.043281242,0.56936604,0.0,0.0,0.0,0.20011385,0.0,0.0,0.0,0.1384859,0.10413164,0.0,0.042683706,0.04391934,0.09796724,0.091473825,0.29679278,0.0,0.13624373,0.17112562,0.069476455,0.0,0.0,0.27433085,0.6071738,0.34933022,0.0,0.0895429,0.0,0.1415571,0.0,0.089427456,0.25997818,0.08241722,0.0,0.018420756,0.0,0.0,0.13881508,0.80578256,0.0,0.19659312,0.0,0.26389223,0.041158274,0.3825568,0.21904835,0.015101135,0.2578161,0.0,0.0,0.0,0.0,0.2230316,0.04890144,0.35480925,0.56149936,0.069917664,0.09099175,0.011067718,0.0,0.0,0.0,0.0,0.0,0.18757257,0.14687046,0.024357693,0.0,0.36085713,0.0,0.009346098,0.0,0.26918447,0.09912466,0.0,0.5566163,0.0014920533,0.40223834,0.0,0.7885285,0.020196691,0.0,0.3517313,0.28028426,0.302992,0.22206375,0.0,0.6475159,0.0,0.4384498,0.0,0.80429006,0.09519023,0.43013695,0.0,0.0,0.0,0.17018545,0.0,0.19618174,0.0,0.114293516,0.0,0.0,0.21948573,0.0,0.31529385,0.0,0.07371231,0.0,0.12589642,0.06916901,0.0,0.0,0.0,0.0,0.0,0.04841204,0.053407043,0.08723274,0.0,0.05521418,0.007657109,0.0,0.025379062,0.0038712919,1.0
0.0,0.15584286,0.09743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799867,0.0,0.088893436,0.0,0.40614122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35601068,0.0,0.116759405,0.81408185,0.0,0.0,0.0,0.26157787,0.0,0.0,0.5262301,0.6111796,0.0,0.0,0.62171465,0.7125882,0.0,0.5545255,0.0,0.2367083,0.0,0.23976383,0.41889003,0.0,0.53586984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51891315,0.0,0.0,0.3388048,0.0,0.0,0.0,0.9270924,0.10633421,0.0,0.0,0.2480698,0.0,0.0,0.0,0.007369697,0.37063742,0.0,1.1052456,0.0,0.18741727,0.0,0.6743616,0.0,0.0,0.0009945519,0.1758337,0.5734582,0.0,0.0,0.26756087,0.0,0.13676472,0.0,1.300432,0.0,0.64007497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027277049,0.0,0.23037586,0.0,0.0,0.0,0.005887486,0.0,0.0,0.0,0.0,0.4399325,0.0,0.0,0.061679915,0.44779325,0.0,0.0,0.0,0.0,0.088093504,0.0,0.0
0.0,0.40314233,0.4169411,0.0,0.0,0.0,0.4650394,0.0,0.0,0.0,0.16570888,0.037614077,0.0,0.0,0.0,0.80467784,0.3711199,0.5140165,0.0,0.19233748,0.0,0.12306145,0.1678443,0.0,0.0,0.7063732,0.05601281,0.12497659,0.457649,0.036386564,0.20955479,0.0,0.28389683,0.0,0.28360006,0.0,0.3059458,0.0,0.0,0.16964903,0.7908108,0.0,0.26054248,0.0,0.0,0.0,0.0,0.0,0.0,0.22040479,0.0,0.0,0.0,0.0,0.045541197,0.0,0.0,0.3867757,0.0,0.42038095,0.0,0.0,0.0,0.0,0.0,0.0,0.24268773,0.0,0.0,0.0,0.13778509,0.0,0.0,0.0,0.0,0.25152403,0.0,0.23150072,0.0,0.37158585,0.0,0.7483554,0.0,0.0,0.0,0.17452678,0.5236317,0.16793638,0.0,0.6820735,0.0,0.12828878,0.0,1.4447095,0.0,0.29318607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046596974,0.0,0.0,0.23215304,0.0,0.12779328,0.0,0.0,0.0,0.0048238896,0.37441537,0.0,0.0,0.38227284,0.0,0.0,0.0,0.0,0.35325903,0.0,0.0,0.0,0.0,0.0,0.15285766,0.0
0.0,0.21507517,0.29640967,0.0,0.0,0.0,0.16291702,0.0,0.0,0.0,0.102063835,0.0014955997,0.0,0.11060769,0.0,0.40736458,0.16811234,0.42925912,0.0,0.1206166,0.0,0.28314444,0.0,0.0,0.0,0.42564777,0.14079389,0.11595699,0.39101297,0.28232926,0.43706214,0.0,0.38288277,0.0,0.23590986,0.044824436,0.08309021,0.0,0.0,0.26025796,0.6608114,0.0,0.38536546,0.0,0.25912267,0.0,0.0,0.0,0.0,0.22511214,0.0,0.0,0.0,0.0,0.21760696,0.0,0.038529843,0.33824053,0.0,0.5162373,0.0,0.0,0.0,0.0,0.0,0.0,0.33183283,0.07358298,0.0,0.0,0.396745,0.0,0.0,0.0,0.0,0.34440795,0.0,0.37657213,0.0,0.09381062,0.0,0.9930308,0.0,0.0,0.21894477,0.20585531,0.7182634,0.2850032,0.0,0.75028205,0.0,0.30050123,0.0,1.0847715,0.0,0.46277636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313239,0.0,0.0,0.0,0.09377416,0.32489267,0.0,5.6147575e-05,0.0,0.0,0.0,0.0,0.018663466,0.05447506,0.0,0.025232956,0.0,0.0,0.0,0.0,0.0
0.0,0.09209591,0.43985838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071153775,0.0,0.038911432,0.12050343,0.35162568,0.0,0.0,0.0,0.045043707,0.0,0.0,0.0,0.33524612,0.0,0.24579099,0.196841,0.36902267,0.13744508,0.0,0.65446466,0.0,0.081089064,0.33860692,0.18618493,0.0,0.0,0.83545625,0.7376774,0.0,0.7132226,0.0,0.42167997,0.0,0.0,0.6336207,0.0,0.19787788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008175969,0.22724979,1.0028555,0.0,0.0,0.0,0.0,0.0,0.0,1.3074398,0.0,0.0,0.0,0.7567738,0.015534818,0.0,0.0,0.10338441,0.1746094,0.0,0.877356,0.0,0.025853127,0.0,0.6235738,0.0,0.0,0.05139342,0.09313658,0.8867619,0.049976185,0.17437449,0.0,0.0,0.0,0.0,1.412794,0.0,0.45333248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285376,0.102253586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23310792,0.3476683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32770747,0.0,0.16376688,0.0,0.45938075,0.0,0.0,0.0,0.29705116,0.0,0.0,0.0,0.35516372,0.0,0.18295272,0.22122787,0.4798131,0.16658932,0.0,0.66493094,0.0,0.0,0.26398993,0.66325486,0.0,0.0,0.5756145,0.80288017,0.0,0.64551914,0.0,0.23136477,0.0,0.0,0.55682325,0.0,0.13538837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1125711,0.0,0.0,0.63866127,0.0,0.0,0.0,1.227555,0.012086824,0.0,0.0,0.56713086,0.0,0.0,0.0,0.0,0.15604569,0.0,1.204292,0.0,0.05145088,0.0,0.9357908,0.0,0.0,0.22182794,0.079928815,0.777212,0.0,0.0,0.29233795,0.0,0.19164836,0.05050817,1.3923038,0.0,0.47058958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15009546,0.0,0.0,0.0,0.09141597,0.0,0.0,0.19843605,0.15285864,0.0,0.060248494,0.0,0.0,0.0,0.0,0.0
0.0,0.16148786,0.55044603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194915,0.0,0.33256033,0.0,0.06688318,0.049685992,0.0,0.0,0.0,0.0,0.41031775,0.0,0.0,0.30881414,0.02289462,0.10309424,0.0,0.26847982,0.0,0.19741368,0.0016451478,0.122038625,0.0,0.0,0.33970445,0.7015413,0.0,0.3547758,0.0,0.4187129,0.0,0.39382732,0.46554396,0.0,0.2364844,0.0,0.0,0.0,0.0,0.17746213,0.0,0.4070181,0.024902314,0.07746507,0.46480286,0.0,0.0,0.0,0.0,0.0,0.0,1.0315335,0.17982914,0.0,0.0,0.46412677,0.0,0.0,0.0,0.065283984,0.25537875,0.0,0.7561491,0.023042262,0.0,0.0,1.0445743,0.021655366,0.0,0.29027987,0.21667361,0.5135939,0.17834163,0.0,0.6539868,0.0,0.23179059,0.0,0.9188887,0.0,0.7571585,0.0,0.0,0.0,0.0,0.0,0.115178406,0.0,0.0,0.0,0.0,0.114840984,0.0,0.18025482,0.020952947,0.0,0.0,0.11673229,0.0,0.0,0.0,0.07173926,0.0,0.0,0.0,0.0,0.0,0.0,0.07987249,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6681298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15689698,0.0,0.0,0.015040943,0.29669693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128919,0.0,0.06553142,0.08822638,0.19211504,0.0,0.0,0.37973157,0.0,0.0,0.0,0.3249205,0.0,0.0,0.58453184,0.94309807,0.0,0.71607417,0.0,0.3848478,0.0,0.20188543,0.7807289,0.0,0.04552272,0.0,0.0,0.0,0.0,0.0,0.0,0.42756745,0.0,0.04701236,0.6598823,0.0,0.0,0.0,0.0,0.0,0.0,1.4760869,0.16475001,0.0,0.0,0.88648957,0.0,0.0,0.0,0.0,0.09501864,0.0,1.4860997,0.0,0.0,0.0,0.8719102,0.093942925,0.0,0.49302202,0.12641484,0.5643259,0.19875917,0.0,0.46556562,0.0,0.029485673,0.0,1.1745234,0.0,0.77529883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08806921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199924,0.0,0.0,0.033545673,0.0,0.0,0.0,0.0,0.0
